VariableName,Gas:Facility,Electricity:Facility
2942,-0.9909337350532013,-0.08200848034409702
2943,-0.9882890912017309,-0.020892626360487387
2944,-0.9932985095160597,-0.15802373672519088
2945,-0.9839056088378884,-0.40260176379336554
2946,-0.9782021694557067,-0.4125395687962766
2947,-0.9544880743113774,-0.5533320138399751
2948,-0.9256505771176129,-0.5603638572844934
2949,-0.9987197377879052,-0.8311966763138572
2950,-0.9974395560148296,-0.8914728338094486
2951,-0.9987198496129264,-0.9063965801457371
2952,-0.9987199054860566,-0.9063965841709133
2953,-0.99871976314483,-0.9063965849001909
2954,-0.9987198140824798,-0.9063965844517866
2955,-0.9987198647271514,-0.8914728377872809
2956,-0.9974364254995234,-0.8520591523062973
2957,-0.8140799867382249,-0.7973150204550817
2958,-0.8714775225917436,-0.6467277760528364
2959,-0.9569981513677024,0.02249734243445567
2960,-0.9697535651686211,-0.02194448111848235
2961,-0.9779660432259619,-0.08186317393104914
2962,-0.9818748898810936,-0.08202765129465628
2963,-0.9774931196126017,-0.015853615070691385
2964,-0.9849097736516008,0.09064573607609328
2965,-0.9922077826811523,0.10974299948770327
2966,-0.9909338562198422,0.12839771031274383
2967,-0.98828924756354,0.20867275096148896
2968,-0.9922532039969973,0.06671748547691192
2969,-0.9948326380336158,-0.17918007630112442
2970,-0.9930528989376438,-0.1908859888214116
2971,-0.9799032358521549,-0.3438160885344088
2972,-0.9691844417368871,-0.39638875917948235
2973,-0.9974394992030444,-0.8311966799721315
2974,-0.9987198295094153,-0.8914728381098613
2975,-0.9987198801173818,-0.906396584352412
2976,-0.9987197445943445,-0.9063965879123719
2977,-0.9987197997719353,-0.9063965877585206
2978,-0.9987198536176934,-0.9063965868323937
2979,-0.9987199071846876,-0.8914728399196064
2980,-0.9974364430182519,-0.8520591605578192
2981,-0.9226950044837138,-0.7965264926536963
2982,-0.9324439601081492,-0.6468845141723689
2983,-0.9736767553248482,0.03505292246107494
2984,-0.981134974003919,0.02772169125705326
2985,-0.9870860276492557,0.11407859449126523
2986,-0.9876374529968894,0.1777002530875056
2987,-0.9837859753906882,0.1455050970473788
2988,-0.9869341034399745,0.22263096566174356
2989,-0.9909309095500637,0.2305598952584229
2990,-0.99093560186533,0.23735844693702512
2991,-0.9882909396140176,0.30790954252980796
2992,-0.9935449704635585,0.19729242057095608
2993,-0.9935569480784213,-0.04754570655841395
2994,-0.9961432700510282,-0.05660044705951606
2995,-0.9940918918069656,-0.1976646455822444
2996,-0.9899374660367186,-0.24013352071422922
2997,-0.9987198897561878,-0.8311966830420001
2998,-0.9974396178697776,-0.8914728404217371
2999,-0.9987198893382688,-0.9063965864583157
3000,-0.9987197584538401,-0.9672539221980422
3001,-0.9987198162407978,-0.9672539227719262
3002,-0.9987198729696598,-0.967253922318084
3003,-0.9987199294710458,-0.9523301758362388
3004,-0.9974365877763633,-0.943345159612136
3005,-0.9734963559970516,-0.6209880680160806
3006,-0.9690251788026868,-0.5952352472979301
3007,-0.9781724600003472,-0.26712373722903204
3008,-0.9815535350563924,-0.2569324088734122
3009,-0.9849355361297002,-0.26687510494037947
3010,-0.9856649832706179,-0.2604614423799595
3011,-0.9885287456801991,-0.2596219588125632
3012,-0.9916271157133669,-0.3221371666857371
3013,-0.9942314790747462,-0.766413221397408
3014,-0.9957640174065769,-0.8732068491606244
3015,-0.9928222084963921,-0.8135050409801954
3016,-0.9844829400651097,-0.8600036200240129
3017,-0.9987188241878296,-0.8955317845275403
3018,-0.9974375709199106,-0.9045150197960193
3019,-0.9987187465480443,-0.8627865192190185
3020,-0.9974355208004191,-0.892632823722687
3021,-0.9987199200391413,-0.9224826850036028
3022,-0.9987197829483963,-0.9523301752969054
3023,-0.997439735685301,-0.9672539203979426
3024,-1.0,-0.9672545167621376
3025,-0.998720317279539,-0.9672545170416427
3026,-0.9987203915121385,-0.9672545167592334
3027,-0.9987203066708631,-0.9523307706803465
3028,-0.9974377148815472,-0.9433457544414017
3029,-0.9987203014798258,-0.9253810528787039
3030,-0.9987202957890521,-0.895533561307981
3031,-0.9987203153766224,-0.8799214942319438
3032,-1.0,-0.9284373195736104
3033,-0.9987202874236825,-0.9999997825428195
3034,-0.9974386982723356,-0.9999985972376516
3035,-0.9987192973040608,-0.9999986014615954
3036,-0.997435449400891,-0.9999968246541013
3037,-0.9987192505108532,-0.999998599168194
3038,-0.9987204321143641,-0.9999997818410342
3039,-0.9987203473187144,-0.9403047987221242
3040,-0.9987204208498556,-0.8955335610078327
3041,-0.9987203360047757,-0.8955335610207633
3042,-0.9987204096010938,-0.9149489261473882
3043,-0.9987203247133571,-0.8627882954669286
3044,-0.9987187495017932,-0.8926340131943504
3045,-0.9987203263390839,-0.9224832795861438
3046,-0.9987204001364974,-0.9523307709072799
3047,-0.9987203152445978,-0.9672545164458175
3048,-0.998719826856286,-0.906396596754472
3049,-0.9987198918116462,-0.9063965957004425
3050,-0.9974395885501657,-0.9063965965537681
3051,-0.9987198883703299,-0.8914728513891009
3052,-0.998718342449577,-0.8520591751115498
3053,-0.7689086239454078,-0.7967793592997828
3054,-0.8290105666342366,-0.6238589698529887
3055,-0.9417956273788881,0.02253575948990938
3056,-0.9597313169763779,-0.02228193067101114
3057,-0.9673757333198298,-0.08199531459597331
3058,-0.9674585501794567,-0.08199461704058941
3059,-0.9639736057474125,-0.14284478829270553
3060,-0.9758940232255355,-0.08201639952908524
3061,-0.986121729697199,-0.08194421829818022
3062,-0.9894878671283186,-0.04268396803368035
3063,-0.9873715575123483,0.14298812642650272
3064,-0.9915648811273631,0.048819251363636296
3065,-0.9822896406080347,-0.15512663439108865
3066,-0.9693351012461617,-0.12784662737409125
3067,-0.9429458348389743,-0.23923797102930955
3068,-0.9371213093684095,-0.264658847851706
3069,-0.9987197582161794,-0.8311966928155905
3070,-0.9987198214711739,-0.8914728522031983
3071,-0.9987198840416075,-0.9063965980515141
3072,-0.9987199536384629,-0.9063966011880944
3073,-0.9987198299179024,-0.9063966013480831
3074,-0.9987198956789722,-0.9063966004986648
3075,-0.9987197697245808,-0.8914728537679123
3076,-0.9974366356988155,-0.8520591817815435
3077,-0.9262193448922549,-0.5041055760348133
3078,-0.9361037120254292,-0.3658380656821689
3079,-0.9724936881478655,0.3455313528874382
3080,-0.9801524395133984,0.34754241463336366
3081,-0.985313885304939,0.33256290294125046
3082,-0.9860317842898835,0.34368327665074805
3083,-0.9846001659000253,0.279321912507122
3084,-0.985442730955683,0.30346471189080915
3085,-0.9922288731798095,0.23769859782246727
3086,-0.99093662718886,0.1595167501341428
3087,-0.9882933228661225,0.19289952881524863
3088,-0.9935451415854469,0.028822588003666327
3089,-0.9932998827775926,-0.24200769611287054
3090,-0.9911023931092646,-0.32884906124335533
3091,-0.9779307647706188,-0.5533819896419101
3092,-0.9634371753934012,-0.5832003279026302
3093,-0.9987198058065554,-0.8311966986625674
3094,-0.9987198717361853,-0.8914728555107947
3095,-0.998719937202239,-0.9063966005662094
3096,-0.9987198173388133,-0.906396603535049
3097,-0.9974398456165054,-0.9063966027214297
3098,-0.998719835376404,-0.9063966034362226
3099,-0.9987199039615481,-0.8914728583519789
3100,-0.9987183754264083,-0.8520591863024338
3101,-0.8643831250256929,-0.795902621748902
3102,-0.8753746238306375,-0.6467453887790406
3103,-0.9529405576401322,0.022504329549792867
3104,-0.9696275723035396,-0.022307583030256595
3105,-0.9835334428765463,-0.08200474324681539
3106,-0.9824918988883385,-0.08142908060145704
3107,-0.978925742044806,-0.14287912817046555
3108,-0.9841102281878241,-0.0805928070668327
3109,-0.9898857070850658,-0.010875797210531557
3110,-0.9912154325895715,0.05793812766137596
3111,-0.987260784618414,-0.019703881198844586
3112,-0.9833443237195149,-0.1600393953224326
3113,-0.9569116481013251,-0.40351412177832047
3114,-0.9483988871594122,-0.4229083251477789
3115,-0.9275387862798672,-0.5532695691505075
3116,-0.9168975823713337,-0.5830893779436881
3117,-0.9987198485458243,-0.8311967022969005
3118,-0.998719917234019,-0.8914728589095505
3119,-0.9987197950055587,-0.9063966042771472
3120,-0.9987198697473677,-0.9063966073552249
3121,-0.9987199435469968,-0.9063966063419154
3122,-0.9974397228892291,-0.9063966068080137
3123,-0.9987199687504195,-0.8914728608361431
3124,-0.9987184488943208,-0.8520591935327697
3125,-0.8719992116338916,-0.7963834851637588
3126,-0.9027800965124426,-0.6468052038715099
3127,-0.9604742882780108,0.022744571219961873
3128,-0.9702547184453862,-0.02225103463031286
3129,-0.9757152848775175,-0.08198587087202802
3130,-0.9779824011030134,-0.08164443805763266
3131,-0.97609042348527,-0.14287238817831782
3132,-0.9844778851471789,-0.08079639938199157
3133,-0.990732396019132,-0.0801527457159048
3134,-0.9909373872459593,-0.07961933304033031
3135,-0.9882943020329997,-0.019481501642575783
3136,-0.9933515498484706,-0.15973494134644395
3137,-0.9859157002380058,-0.40357295498991663
3138,-0.9747246061303199,-0.42296448386307506
3139,-0.9422918306134518,-0.5533059737224533
3140,-0.9239748604317879,-0.5831078319303385
3141,-0.9974396877214318,-0.8311967037867986
3142,-0.9987199549784176,-0.8914728610790459
3143,-0.9987198365850836,-0.906396608259444
3144,-0.9987199166626755,-0.9063966119049943
3145,-0.9987198028627733,-0.9063966116210824
3146,-0.998719878073712,-0.906396611801344
3147,-0.9987199525441858,-0.891472865241821
3148,-0.9974367692133198,-0.8520591958568806
3149,-0.8202743626406037,-0.7962875808414347
3150,-0.8483605429945236,-0.6466671398015695
3151,-0.9394846477823239,0.02253936749036578
3152,-0.9555658285311197,-0.022273714525159027
3153,-0.9700472744851134,-0.08200276100277382
3154,-0.9727917733324938,-0.08200793513667848
3155,-0.9669961527880814,-0.14285299452089872
3156,-0.9779802187255596,-0.08151811897703687
3157,-0.9887289314061436,-0.08082032690352747
3158,-0.9905097205654925,-0.08028997470129395
3159,-0.9849783095866209,-0.02020693888787406
3160,-0.9837358371673195,-0.16013908877283178
3161,-0.9702217846909658,-0.40354024008380174
3162,-0.9512840253880157,-0.4229179371925931
3163,-0.9245660205167638,-0.5532637716948766
3164,-0.9036808872614973,-0.5830611450494603
3165,-0.9987198586839765,-0.8311967083196593
3166,-0.9987199335352971,-0.8914728658645805
3167,-0.9987198186033577,-0.9063966117499709
3168,-0.9987199007635514,-0.9672539465168143
3169,-0.9987199798590404,-0.9672539457562508
3170,-0.9987198691486626,-0.9672539454768192
3171,-0.9987199467444986,-0.9523301988174291
3172,-0.9974366921374511,-0.9537773272110516
3173,-0.8029294585398935,-0.7972701796305501
3174,-0.8285051062655018,-0.7683224820211019
3175,-0.8817226093351237,-0.46417589759126254
3176,-0.9080119866536206,-0.5090164928137121
3177,-0.9312931030915652,-0.5687699965758495
3178,-0.9434722934356564,-0.5562741289982068
3179,-0.944495003402353,-0.4208746151664675
3180,-0.9616756568294,-0.39668675705049394
3181,-0.9508342631178269,-0.6855573371334831
3182,-0.9492745670232047,-0.6794234104925387
3183,-0.9420889444321815,-0.6143129131777456
3184,-0.9158728872257146,-0.6640534583697163
3185,-0.9987187794473629,-0.8955318177373626
3186,-0.9974378230348371,-0.9149471804654641
3187,-0.9987189075846236,-0.8627865524191816
3188,-0.997435773366284,-0.8926328686419808
3189,-0.9987198651050881,-0.9224827080785052
3190,-0.9987199427276603,-0.9523301987919128
3191,-0.9974397406703676,-0.9672539451190774
3192,-1.0,-0.967254536214289
3193,-0.9987203417992282,-0.9672545367785994
3194,-0.9987204364255009,-0.9672545364136869
3195,-0.998720375295355,-0.9523307901499742
3196,-0.9974376087771772,-0.953777914316113
3197,-0.9987203591017093,-0.9253810724306792
3198,-0.9987203764859113,-0.8953050662309454
3199,-1.0,-0.858037399353587
3200,-0.9987203645469548,-0.9212467651719837
3201,-0.9987203298428665,-0.9210586243315264
3202,-0.9974387765238604,-0.9999986259818722
3203,-0.9987193689684921,-0.9999986284319247
3204,-0.9974355385884843,-0.9999968679095286
3205,-0.9987193867843529,-0.9999986302069819
3206,-0.9987204008382964,-0.9538334566851077
3207,-0.9987203381438176,-0.7665098672807527
3208,-0.9987203540104882,-0.6511447036077846
3209,-0.9987203548463419,-0.62146576793613
3210,-0.9987203360962316,-0.6679974962476494
3211,-0.998720485612091,-0.8627883162256736
3212,-0.9987190250971968,-0.8926340484932217
3213,-0.9987203787726044,-0.9224832984733308
3214,-0.9987204723724016,-0.9523307893542783
3215,-0.9987204112069116,-0.9672545355760624
3216,-0.9987198594818912,-0.9063966220821225
3217,-0.9987199442038301,-0.9063966224800535
3218,-0.9987198402351174,-0.9063966222499643
3219,-0.9987199242612554,-0.891472876619535
3220,-0.9974368624592176,-0.8624913373480697
3221,-0.8815550510148964,-0.7983212072639054
3222,-0.9099398144962072,-0.6468338036843301
3223,-0.9768656719239251,0.047037874031477855
3224,-0.9826967568463449,0.1790900195546048
3225,-0.9880114388016005,0.1912697554124445
3226,-0.9874430396172895,0.2269421223013932
3227,-0.9826238461834087,0.17707013802260274
3228,-0.9868727614228271,0.25047888036490096
3229,-0.9909343570260788,0.2633041403022134
3230,-0.9922325080826804,0.2714724814476357
3231,-0.9882970978206649,0.3457921239121995
3232,-0.9935469542183228,0.21515855008911222
3233,-0.9948230000101758,-0.0279140480458826
3234,-0.9957686155225566,-0.056729462521870166
3235,-0.9869247860044955,-0.18832520867132785
3236,-0.9835609530314829,-0.22249714804062837
3237,-0.9987198890311614,-0.831196718012468
3238,-0.998719972725187,-0.8914728755525037
3239,-0.99871986879214,-0.9063966222158844
3240,-0.9987199609875614,-0.9063966259926598
3241,-0.9987198618461697,-0.9063966259139311
3242,-0.9987199489173106,-0.9063966259174138
3243,-0.9987198484149196,-0.891472879614165
3244,-0.9974367338808233,-0.86249134401609
3245,-0.9805857257626309,-0.5782040094231601
3246,-0.9778709019497867,-0.4414707031075812
3247,-0.990202226769064,0.27577136567744676
3248,-0.9896118619891586,0.32677046495466655
3249,-0.9909182017646709,0.29883278606075336
3250,-0.9882837626483052,0.30984564979175633
3251,-0.9856222735215817,0.25686031150571775
3252,-0.9856383505023699,0.32667280911638197
3253,-0.9909347060184555,0.31556619190850776
3254,-0.9922357181415308,0.29949349503318956
3255,-0.9882980702021339,0.3722930959727546
3256,-0.9935465240993147,0.2744443796895708
3257,-0.9948060487539995,0.0778498446985707
3258,-0.9944817902698325,0.05550166746047669
3259,-0.9840858724712324,-0.08301843267204112
3260,-0.9788936531328555,-0.10799323183321552
3261,-0.9987198974384223,-0.8311967219568015
3262,-0.9987199886836875,-0.8914728785374214
3263,-0.997439863339936,-0.906396624430142
3264,-0.9987198850385098,-0.9063966281928135
3265,-0.9987199754496858,-0.9063966288723246
3266,-0.9987198788112767,-0.9063966292889256
3267,-0.9987199686746164,-0.8914728838274915
3268,-0.9974367949612518,-0.8624913505790031
3269,-0.9645691273264652,-0.6891705376477518
3270,-0.9540383365925872,-0.6469362209265505
3271,-0.9857607486275942,0.022427689140902984
3272,-0.9902629727142723,-0.02152807033834825
3273,-0.9893374454612961,-0.08030480038623855
3274,-0.9882155287412243,-0.07961682444768892
3275,-0.9853894001200952,-0.14242914562459918
3276,-0.9869462196030692,-0.07868023486150655
3277,-0.990937473484969,-0.0780848550006914
3278,-0.9908331906678035,-0.07797754128814605
3279,-0.989241334788602,-0.018173796418771593
3280,-0.9844321356746916,-0.1590609536256422
3281,-0.9605169366098572,-0.4035203549616607
3282,-0.9475117904637957,-0.43334271780577494
3283,-0.9280101162913537,-0.5532717522167964
3284,-0.920605561909304,-0.5830983949450963
3285,-0.9987199886418047,-0.831196725256075
3286,-0.9987198922442426,-0.8914728834874225
3287,-0.9987199820060845,-0.9063966294539587
3288,-0.9987198937481924,-0.9063966332062827
3289,-0.9987199877481125,-0.9063966330333217
3290,-0.9987198948981799,-0.9063966328145066
3291,-0.9987199877240343,-0.8914728866696001
3292,-0.9974369664011201,-0.862491356022747
3293,-0.8605665300430161,-0.795674067095747
3294,-0.8803508313377995,-0.6467469779729874
3295,-0.951965983045458,0.022508936487692255
3296,-0.973640144371421,-0.022312951542368786
3297,-0.9830653666333216,-0.0034041416258325796
3298,-0.9867551702872763,0.15710458472684063
3299,-0.984757176504787,0.2213783827082607
3300,-0.9856197914933933,0.35668718815111
3301,-0.9922333102550331,0.37758932701658243
3302,-0.9909402066727963,0.3706404224130464
3303,-0.9896008921958345,0.41471570860978435
3304,-0.9935407255004894,0.246889288376555
3305,-0.9879297105251619,0.016447655609404643
3306,-0.9806235463367879,0.0018131420826728029
3307,-0.9626267273789558,-0.10532129809049362
3308,-0.9550182660391019,-0.1497589808581341
3309,-0.9987200048014423,-0.8311967287773159
3310,-0.9987199120902804,-0.8914728871452919
3311,-0.9987200047645992,-0.9063966329188242
3312,-0.9987199202376814,-0.9063966369306617
3313,-0.998720017085256,-0.9063966365570255
3314,-0.9987199280171941,-0.9063966366177829
3315,-0.9987200236338218,-0.891472890292092
3316,-0.9974370592897593,-0.8624913615106482
3317,-0.9308173861389162,-0.7955478434922991
3318,-0.9355102179624178,-0.4930211445902539
3319,-0.9779235263299204,0.2892840204862488
3320,-0.9883732537133328,0.35751196248639006
3321,-0.9891414914250257,0.342733381255236
3322,-0.9881173682621949,0.34786119512272795
3323,-0.985467085644262,0.2940423460183432
3324,-0.9869489070068278,0.3796804648851304
3325,-0.9909380586738744,0.38722097693417723
3326,-0.9922347601804612,0.3769945669672732
3327,-0.9882997933866842,0.4164553429696669
3328,-0.9935473754530776,0.2541382528895628
